date_visited,business_name,business_type,owner_name,phone_whatsapp,instagram_handle,language,demo_shown,played_game,menu_collected,objection_raised,lead_temp,next_action,followup_date,notes
2026-06-08,EXAMPLE - Cafe Aurora,cafe,Maria L,757-555-0101,@cafeaurora,ES,yes,yes,yes,how much,HOT,send pilot plan within 24h,2026-06-09,Loved the game; wants her menu live for weekend promo
2026-06-08,EXAMPLE - Tacos El Sol,restaurant,Jorge P,757-555-0102,@tacoselsol,ES,yes,no,no,maybe later,WARM,leave flyer + follow up in 2 weeks,2026-06-22,Busy lunch rush; interested but distracted
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
